"Series";"Time";"Value"
"上海";"2024-03-20T14:01:30+08:00";245
"上海";"2024-03-20T14:01:45+08:00";247
"上海";"2024-03-20T14:02:00+08:00";247
"上海";"2024-03-20T14:02:15+08:00";247
"上海";"2024-03-20T14:02:30+08:00";247
"上海";"2024-03-20T14:02:45+08:00";247
"上海";"2024-03-20T14:03:00+08:00";247
"上海";"2024-03-20T14:03:15+08:00";248
"上海";"2024-03-20T14:03:30+08:00";248
"上海";"2024-03-20T14:03:45+08:00";248
"上海";"2024-03-20T14:04:00+08:00";248
"上海";"2024-03-20T14:04:15+08:00";249
"上海";"2024-03-20T14:04:30+08:00";249
"上海";"2024-03-20T14:04:45+08:00";250
"上海";"2024-03-20T14:05:00+08:00";250
"上海";"2024-03-20T14:05:15+08:00";249
"上海";"2024-03-20T14:05:30+08:00";249
"上海";"2024-03-20T14:05:45+08:00";251
"上海";"2024-03-20T14:06:00+08:00";251
"上海";"2024-03-20T14:06:15+08:00";251
"上海";"2024-03-20T14:06:30+08:00";251
"上海";"2024-03-20T14:06:45+08:00";251
"云南";"2024-03-20T14:01:30+08:00";127
"云南";"2024-03-20T14:01:45+08:00";126
"云南";"2024-03-20T14:02:00+08:00";126
"云南";"2024-03-20T14:02:15+08:00";126
"云南";"2024-03-20T14:02:30+08:00";126
"云南";"2024-03-20T14:02:45+08:00";127
"云南";"2024-03-20T14:03:00+08:00";127
"云南";"2024-03-20T14:03:15+08:00";127
"云南";"2024-03-20T14:03:30+08:00";127
"云南";"2024-03-20T14:03:45+08:00";126
"云南";"2024-03-20T14:04:00+08:00";126
"云南";"2024-03-20T14:04:15+08:00";127
"云南";"2024-03-20T14:04:30+08:00";127
"云南";"2024-03-20T14:04:45+08:00";126
"云南";"2024-03-20T14:05:00+08:00";126
"云南";"2024-03-20T14:05:15+08:00";127
"云南";"2024-03-20T14:05:30+08:00";127
"云南";"2024-03-20T14:05:45+08:00";126
"云南";"2024-03-20T14:06:00+08:00";126
"云南";"2024-03-20T14:06:15+08:00";126
"云南";"2024-03-20T14:06:30+08:00";126
"云南";"2024-03-20T14:06:45+08:00";126
"内蒙古";"2024-03-20T14:01:30+08:00";373
