大区, 省份, 用户数, 用户数在大区占比, 用户数在isp占比, 节点数, 节点数在大区占比, 节点数在isp占比, 可用带宽
华东, 江苏, 3232, 33.5%, 13.2%, 45, 63.4%, 35.4%, 161.1
, 浙江, 1860, 19.3%, 7.6%, 15, 21.1%, 11.8%, 24.7
, 上海, 1382, 14.3%, 5.7%, 0, 0.0%, 0.0%, 0.0
, 安徽, 1301, 13.5%, 5.3%, 4, 5.6%, 3.1%, 13.3
, 江西, 955, 9.9%, 3.9%, 3, 4.2%, 2.4%, 12.0
, 福建, 529, 5.5%, 2.2%, 4, 5.6%, 3.1%, 7.7
, 山东, 376, 3.9%, 1.5%, 0, 0.0%, 0.0%, 0.0
华东, 合计, 9635, 100.0%, 39.4%, 71, 100.0%, 55.9%, 218.7
华中, 湖北, 1851, 55.1%, 7.6%, 1, 11.1%, 0.8%, 0.1
, 湖南, 1039, 30.9%, 4.3%, 4, 44.4%, 3.1%, 3.1
, 河南, 471, 14.0%, 1.9%, 4, 44.4%, 3.1%, 1.9
华中, 合计, 3361, 100.0%, 13.8%, 9, 100.0%, 7.1%, 5.1
西南, 四川, 1499, 46.0%, 6.1%, 2, 66.7%, 1.6%, 2.0
, 重庆, 760, 23.3%, 3.1%, 0, 0.0%, 0.0%, 0.0
, 云南, 514, 15.8%, 2.1%, 0, 0.0%, 0.0%, 0.0
, 贵州, 347, 10.7%, 1.4%, 1, 33.3%, 0.8%, 0.0
, 西藏, 137, 4.2%, 0.6%, 0, 0.0%, 0.0%, 1.3
西南, 合计, 3257, 100.0%, 13.3%, 3, 100.0%, 2.4%, 3.3
华南, 广东, 1867, 57.7%, 7.6%, 12, 60.0%, 9.4%, 5.7
, 广西, 1127, 34.8%, 4.6%, 2, 10.0%, 1.6%, 4.1
, 海南, 244, 7.5%, 1.0%, 6, 30.0%, 4.7%, 9.2
华南, 合计, 3238, 100.0%, 13.3%, 20, 100.0%, 15.7%, 19.1
西北, 新疆, 931, 38.2%, 3.8%, 3, 37.5%, 2.4%, 1.3
, 陕西, 879, 36.1%, 3.6%, 3, 37.5%, 2.4%, 2.5
, 甘肃, 324, 13.3%, 1.3%, 0, 0.0%, 0.0%, 0.0
, 青海, 219, 9.0%, 0.9%, 1, 12.5%, 0.8%, 0.0
, 宁夏, 85, 3.5%, 0.3%, 1, 12.5%, 0.8%, 0.0
西北, 合计, 2438, 100.0%, 10.0%, 8, 100.0%, 6.3%, 3.8
华北, 河北, 726, 49.8%, 3.0%, 6, 54.5%, 4.7%, 16.4
, 北京, 311, 21.3%, 1.3%, 0, 0.0%, 0.0%, 3.0
, 天津, 178, 12.2%, 0.7%, 1, 9.1%, 0.8%, 1.0
, 内蒙古, 150, 10.3%, 0.6%, 0, 0.0%, 0.0%, 0.0
, 山西, 92, 6.3%, 0.4%, 4, 36.4%, 3.1%, 1.9
华北, 合计, 1457, 100.0%, 6.0%, 11, 100.0%, 8.7%, 22.4
东北, 辽宁, 416, 40.7%, 1.7%, 5, 100.0%, 3.9%, 17.9
, 黑龙江, 334, 32.7%, 1.4%, 0, 0.0%, 0.0%, 0.0
, 吉林, 272, 26.6%, 1.1%, 0, 0.0%, 0.0%, 0.0
东北, 合计, 1022, 100.0%, 4.2%, 5, 100.0%, 3.9%, 17.9
其它, 澳门, 22, 100.0%, 0.1%, 0, NaN%, 0.0%, 0.0
其它, 合计, 22, 100.0%, 0.1%, 0, NaN%, 0.0%, 0.0
