大区, 省份, 用户数, 用户数在大区占比, 用户数在isp占比, 节点数, 节点数在大区占比, 节点数在isp占比, ip数, ip数在大区占比, ip数在isp占比, 可用带宽
华东, 江苏, 3232, 33.5%, 13.2%, 35, 63.6%, 39.8%, 49, 62.0%, 55.7%, 175.3
, 浙江, 1860, 19.3%, 7.6%, 12, 21.8%, 13.6%, 16, 20.3%, 18.2%, 32.3
, 上海, 1382, 14.3%, 5.7%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 安徽, 1301, 13.5%, 5.3%, 4, 7.3%, 4.5%, 4, 5.1%, 4.5%, 13.6
, 江西, 955, 9.9%, 3.9%, 3, 5.5%, 3.4%, 3, 3.8%, 3.4%, 13.7
, 福建, 529, 5.5%, 2.2%, 1, 1.8%, 1.1%, 7, 8.9%, 8.0%, 8.4
, 山东, 376, 3.9%, 1.5%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
华东, 合计, 9635, 100.0%, 39.4%, 55, 100.0%, 62.5%, 79, 100.0%, 89.8%, 243.4
华中, 湖北, 1851, 55.1%, 7.6%, 1, 33.3%, 1.1%, 1, 4.0%, 1.1%, 0.3
, 湖南, 1039, 30.9%, 4.3%, 2, 66.7%, 2.3%, 4, 16.0%, 4.5%, 3.7
, 河南, 471, 14.0%, 1.9%, 0, 0.0%, 0.0%, 20, 80.0%, 22.7%, 2.9
华中, 合计, 3361, 100.0%, 13.8%, 3, 100.0%, 3.4%, 25, 100.0%, 28.4%, 6.8
西南, 四川, 1499, 46.0%, 6.1%, 2, 100.0%, 2.3%, 5, 71.4%, 5.7%, 1.6
, 重庆, 760, 23.3%, 3.1%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 云南, 514, 15.8%, 2.1%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 贵州, 347, 10.7%, 1.4%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 西藏, 137, 4.2%, 0.6%, 0, 0.0%, 0.0%, 2, 28.6%, 2.3%, 1.2
西南, 合计, 3257, 100.0%, 13.3%, 2, 100.0%, 2.3%, 7, 100.0%, 8.0%, 2.7
华南, 广东, 1867, 57.7%, 7.6%, 7, 63.6%, 8.0%, 44, 60.3%, 50.0%, 8.4
, 广西, 1127, 34.8%, 4.6%, 1, 9.1%, 1.1%, 2, 2.7%, 2.3%, 5.5
, 海南, 244, 7.5%, 1.0%, 3, 27.3%, 3.4%, 27, 37.0%, 30.7%, 9.6
华南, 合计, 3238, 100.0%, 13.3%, 11, 100.0%, 12.5%, 73, 100.0%, 83.0%, 23.5
西北, 新疆, 931, 38.2%, 3.8%, 0, 0.0%, 0.0%, 19, 26.4%, 21.6%, 1.3
, 陕西, 879, 36.1%, 3.6%, 1, 100.0%, 1.1%, 53, 73.6%, 60.2%, 2.8
, 甘肃, 324, 13.3%, 1.3%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 青海, 219, 9.0%, 0.9%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 宁夏, 85, 3.5%, 0.3%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
西北, 合计, 2438, 100.0%, 10.0%, 1, 100.0%, 1.1%, 72, 100.0%, 81.8%, 4.1
华北, 河北, 726, 49.8%, 3.0%, 6, 66.7%, 6.8%, 9, 27.3%, 10.2%, 19.4
, 北京, 311, 21.3%, 1.3%, 1, 11.1%, 1.1%, 1, 3.0%, 1.1%, 3.3
, 天津, 178, 12.2%, 0.7%, 1, 11.1%, 1.1%, 13, 39.4%, 14.8%, 1.0
, 内蒙古, 150, 10.3%, 0.6%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 山西, 92, 6.3%, 0.4%, 1, 11.1%, 1.1%, 10, 30.3%, 11.4%, 2.7
华北, 合计, 1457, 100.0%, 6.0%, 9, 100.0%, 10.2%, 33, 100.0%, 37.5%, 26.5
东北, 辽宁, 416, 40.7%, 1.7%, 7, 100.0%, 8.0%, 15, 100.0%, 17.0%, 18.1
, 黑龙江, 334, 32.7%, 1.4%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 吉林, 272, 26.6%, 1.1%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
东北, 合计, 1022, 100.0%, 4.2%, 7, 100.0%, 8.0%, 15, 100.0%, 17.0%, 18.1
其它, 澳门, 22, 100.0%, 0.1%, 0, NaN%, 0.0%, 0, NaN%, 0.0%, 0.0
其它, 合计, 22, 100.0%, 0.1%, 0, NaN%, 0.0%, 0, NaN%, 0.0%, 0.0
