大区, 省份, 用户数, 用户数在大区占比, 用户数在isp占比, 节点数, 节点数在大区占比, 节点数在isp占比, ip数, ip数在大区占比, ip数在isp占比, 可用带宽
华东, 江苏, 806, 27.9%, 8.2%, 3, 21.4%, 10.3%, 3, 14.3%, 10.3%, 7.6
, 浙江, 726, 25.1%, 7.4%, 1, 7.1%, 3.4%, 1, 4.8%, 3.4%, 3.6
, 山东, 486, 16.8%, 5.0%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 安徽, 483, 16.7%, 4.9%, 7, 50.0%, 24.1%, 8, 38.1%, 27.6%, 22.5
, 上海, 202, 7.0%, 2.1%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 江西, 130, 4.5%, 1.3%, 1, 7.1%, 3.4%, 4, 19.0%, 13.8%, 2.1
, 福建, 61, 2.1%, 0.6%, 2, 14.3%, 6.9%, 5, 23.8%, 17.2%, 16.5
华东, 合计, 2894, 100.0%, 29.6%, 14, 100.0%, 48.3%, 21, 100.0%, 72.4%, 52.3
华中, 河南, 767, 43.6%, 7.8%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 湖北, 569, 32.3%, 5.8%, 2, 100.0%, 6.9%, 3, 100.0%, 10.3%, 9.3
, 湖南, 424, 24.1%, 4.3%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
华中, 合计, 1760, 100.0%, 18.0%, 2, 100.0%, 6.9%, 3, 100.0%, 10.3%, 9.3
华北, 河北, 509, 35.8%, 5.2%, 0, NaN%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 天津, 323, 22.7%, 3.3%, 0, NaN%, 0.0%, 1, 100.0%, 3.4%, 3.2
, 北京, 300, 21.1%, 3.1%, 0, NaN%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 内蒙古, 164, 11.5%, 1.7%, 0, NaN%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 山西, 127, 8.9%, 1.3%, 0, NaN%, 0.0%, 0, 0.0%, 0.0%, 0.0
华北, 合计, 1423, 100.0%, 14.5%, 0, NaN%, 0.0%, 1, 100.0%, 3.4%, 3.2
华南, 广东, 829, 75.5%, 8.5%, 6, 100.0%, 20.7%, 8, 100.0%, 27.6%, 27.7
, 广西, 226, 20.6%, 2.3%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 海南, 43, 3.9%, 0.4%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
华南, 合计, 1098, 100.0%, 11.2%, 6, 100.0%, 20.7%, 8, 100.0%, 27.6%, 27.7
西南, 四川, 425, 42.0%, 4.3%, 3, 75.0%, 10.3%, 12, 80.0%, 41.4%, 6.6
, 云南, 243, 24.0%, 2.5%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 重庆, 211, 20.9%, 2.2%, 1, 25.0%, 3.4%, 3, 20.0%, 10.3%, 4.7
, 贵州, 82, 8.1%, 0.8%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 西藏, 50, 4.9%, 0.5%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
西南, 合计, 1011, 100.0%, 10.3%, 4, 100.0%, 13.8%, 15, 100.0%, 51.7%, 11.3
东北, 黑龙江, 531, 53.0%, 5.4%, 3, 100.0%, 10.3%, 3, 100.0%, 10.3%, 8.0
, 辽宁, 339, 33.9%, 3.5%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 吉林, 131, 13.1%, 1.3%, 0, 0.0%, 0.0%, 0, 0.0%, 0.0%, 0.0
东北, 合计, 1001, 100.0%, 10.2%, 3, 100.0%, 10.3%, 3, 100.0%, 10.3%, 8.0
西北, 陕西, 361, 60.5%, 3.7%, 0, NaN%, 0.0%, 3, 100.0%, 10.3%, 3.2
, 新疆, 214, 35.8%, 2.2%, 0, NaN%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 宁夏, 11, 1.8%, 0.1%, 0, NaN%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 甘肃, 10, 1.7%, 0.1%, 0, NaN%, 0.0%, 0, 0.0%, 0.0%, 0.0
, 青海, 1, 0.2%, 0.0%, 0, NaN%, 0.0%, 0, 0.0%, 0.0%, 0.0
西北, 合计, 597, 100.0%, 6.1%, 0, NaN%, 0.0%, 3, 100.0%, 10.3%, 3.2
